,0
45242,batten
45243,suggests
45244,analogous
45245,the
45246,german
45247,wider
45248,schein
45249,against
45250,the
45251,appearance
45252,the
45253,sun
45254,counterclockwise
45255,the
45256,mathematicians
45257,say—ie
45258,instead
45259,with
45260,the
45261,sun
45262,and
45263,the
45264,hands
45265,clock
45266,why
45267,should
45268,have
45269,unspelling
45270,influence
45271,hard
45272,say
45273,bogle
45274,provincial
45275,word
45276,for
45277,spectre
45278,and
45279,analogous
45280,the
45281,welsh
45282,bwg
45283,goblin
45284,and
45285,the
45286,english
45287,insect
45288,similar
45289,name
45290,and
45291,still
45292,more
45293,curiously
45294,the
45295,russian
45296,bog
45297,god
45298,after
45299,which
45300,many
45301,russian
45302,rivers
45303,are
45304,named
45305,may
45306,add
45307,that
45308,burd
45309,etymologically
45310,the
45311,same
45312,bride
45313,and
45314,frequently
45315,used
45316,the
45317,early
45318,romances
45319,for
45320,lady
45321,source—folklore
45322,journal
45323,forwarded
45324,rev
45325,walter
45326,gregor
45327,have
45328,modified
45329,the
45330,dialect
45331,and
45332,changed
45333,mally
45334,into
45335,molly
45336,parallels—the
45337,first
45338,part
45339,clearly
45340,the
45341,theme
45342,hop
45343,thumb
45344,which
45345,lang
45346,has
45347,studied
45348,his
45349,perrault
45350,civcxi
45351,köhler
45352,occident
45353,301
45354,the
45355,change
45356,nightdresses
45357,occurs
45358,greek
45359,myths
45360,the
45361,latter
45362,part
45363,wanders
45364,off
45365,into
45366,rob
45367,giant
45368,three
45369,things
45370,familiar
45371,incident
45372,folktales
45373,cosquin
45374,467
45375,and
45376,finally
45377,winds
45378,with
45379,the
45380,out
45381,sack
45382,trick
45383,for
45384,which
45385,see
45386,cosquin
45387,113
45388,209
45389,and
45390,köhler
45391,campbell
45392,occident
45393,and
45394,orient
45395,489506
45396,source—
45397,the
45398,red
45399,etin
45400,chamberss
45401,pop
45402,rhymes
45403,scotland
45404,have
45405,reduced
45406,the
45407,adventurers
45408,from
45409,three
45410,two
45411,and
45412,cut
45413,down
45414,the
45415,herds
45416,and
45417,their
45418,answers
45419,have
45420,substituted
45421,riddles
45422,from
45423,the
45424,first
45425,english
45426,collection
45427,riddles
45428,the
45429,demandes
45430,joyous
45431,wynkyn
45432,worde
45433,for
45434,the
45435,poor
45436,ones
45437,the
45438,original
45439,which
45440,are
45441,besides
45442,not
45443,solved
45444,ettin
45445,the
45446,english
45447,spelling
45448,the
45449,word
45450,thus
45451,spelt
45452,passage
45453,beaumont
45454,and
45455,fletcher
45456,knight
45457,burning
45458,pestle
45459,which
45460,may
45461,refer
45462,this
45463,very
45464,story
45465,which
45466,shall
45467,see
45468,quite
45469,old
45470,their
45471,time
45472,parallels—
45473,the
45474,red
45475,etin
45476,referred
45477,the
45478,complaynt
45479,scotland
45480,about
45481,1548
45482,has
45483,some
45484,resemblance
45485,childe
45486,rowland
45487,which
45488,see
45489,the
45490,death
45491,index
45492,may
45493,call
45494,tokens
45495,that
45496,tell
45497,the
45498,state
45499,health
45500,parted
45501,partner
45502,usual
45503,incident
45504,the
45505,theme
45506,the
45507,two
45508,brothers
45509,and
45510,has
45511,been
45512,studied
45513,the
45514,grimms
45515,421
45516,453
45517,403
45518,köhler
45519,campbell
45520,occ
45521,11920
45522,gonzenbach
45523,230
45524,bladé
45525,248
45526,cosquin
45527,702
45528,193
45529,crane
45530,ital
45531,pop
45532,tales
45533,326
45534,and
45535,jones
45536,and
45537,kropf
45538,magyar
45539,tales
45540,329
45541,riddles
45542,generally
45543,come
45544,the
45545,form
45546,the
45547,riddlebridewager
45548,child
45549,ballads
45550,4159
45551,519
45552,when
45553,the
45554,hero
45555,heroine
45556,wins
45557,spouse
45558,guessing
45559,riddle
45560,riddles
45561,here
45562,the
45563,simpler
45564,sphinx
45565,form
45566,the
45567,riddle
45568,task
45569,which
45570,see
45571,köhler
45572,jahrb
45573,rom
45574,phil
45575,vii
45576,273
45577,and
45578,gonzenbach
45579,215
45580,source—henderson
45581,338
45582,collected
45583,the
45584,rev
45585,baringgould
45586,devonshire
45587,burnejones
45588,remembers
45589,hearing
45590,his
45591,youth
45592,warwickshire
45593,parallels—the
45594,first
45595,fragment
45596,the
45597,end
45598,grimm
45599,467
45600,mrs
45601,hunts
45602,translation
45603,tells
45604,innkeepers
45605,wife
45606,who
45607,had
45608,used
45609,the
45610,liver
45611,man
45612,hanging
45613,the
45614,gallows
45615,whose
45616,ghost
45617,comes
45618,her
45619,and
45620,tells
45621,her
45622,what
45623,has
45624,become
45625,his
45626,hair
45627,and
45628,his
45629,eyes
45630,and
45631,the
45632,dialogue
45633,concludes
45634,for
45635,similar
45636,surprise
45637,packets
45638,see
45639,cosquin
45640,remarks—it
45641,doubtful
45642,how
45643,far
45644,such
45645,gruesome
45646,topics
45647,should
45648,introduced
45649,into
45650,book
45651,for
45652,children
45653,but
45654,matter
45655,fact
45656,the
45657,katharsis
45658,pity
45659,and
45660,terror
45661,among
45662,the
45663,little
45664,ones
45665,effective
45666,among
45667,the
45668,spectators
45669,drama
45670,and
45671,they
45672,take
45673,the
45674,same
45675,kind
45676,pleasant
45677,thrill
45678,from
45679,such
45680,stories
45681,they
45682,know
45683,all
45684,makebelieve
45685,just
45686,much
45687,the
45688,spectators
45689,tragedy
45690,every
45691,one
45692,who
45693,has
45694,enjoyed
45695,the
45696,blessing
45697,romantic
45698,imagination
45699,has
45700,been
45701,trained
45702,such
45703,tales
45704,wonder
45705,source—from
45706,the
45707,chapbook
45708,contained
45709,halliwell
45710,199
45711,and
45712,hartlands
45713,english
45714,folk
45715,and
45716,fairy
45717,tales
45718,have
45719,omitted
45720,much
45721,the
45722,second
45723,part
45724,parallels—halliwell
45725,has
45726,also
45727,version
45728,entirely
45729,verse
45730,tom
45731,thumb
45732,petit
45733,poucet
45734,the
45735,french
45736,daumling
45737,the
45738,germans
45739,and
45740,similar
45741,diminutive
45742,heroes
45743,elsewhere
45744,deulin
45745,contes
45746,mère
45747,loye
45748,326
45749,but
45750,his
45751,adventures
45752,only
45753,that
45754,the
45755,cows
45756,stomach
45757,cosquin
45758,190
45759,common
45760,with
45761,his
45762,french
45763,and
45764,german
45765,cousins
45766,gaston
45767,paris
45768,has
45769,monograph
45770,tom
45771,thumb
45772,source—contributed
45773,blakeway
45774,malones
45775,variorum
45776,shakespeare
45777,illustrate
45778,benedicks
45779,remark
45780,much
45781,ado
45782,about
45783,nothing
45784,146
45785,like
45786,the
45787,old
45788,tale
45789,lord
45790,not
45791,nor
45792,twas
45793,not
45794,but
45795,indeed
45796,god
45797,forbid
45798,should
45799,which
45800,clearly
45801,refers
45802,the
45803,tale
45804,fox
45805,the
45806,forbidden
45807,chamber
45808,has
45809,been
45810,studied
45811,hartland
45812,folklore
45813,journal
45814,iii
45815,193
45816,seq
45817,parallels—halliwell
45818,166
45819,gives
45820,similar
45821,tale
45822,oxford
45823,student
45824,whose
45825,sweetheart
45826,saw
45827,him
45828,digging
45829,her
45830,grave
45831,fox
45832,clearly
45833,variant
45834,the
45835,theme
45836,the
45837,robber
45838,bridegroom
45839,grimm
45840,mrs
45841,hunts
45842,translation
45843,389
45844,395
45845,and
45846,cosquin
45847,1801
45848,source—halliwell
45849,157
45850,parallels—the
45851,same
45852,story
45853,occurs
45854,lowland
45855,scotch
45856,jock
45857,and
45858,his
45859,mother
45860,chambers
45861,101
45862,ireland
45863,ill
45864,wiser
45865,next
45866,time
45867,kennedy
45868,3942
45869,abroad
45870,grimms
45871,hans
45872,glück
45873,the
45874,cure
45875,laughing
45876,incident
45877,common
45878,form
45879,folktales
45880,köhler
45881,gonzenbach
45882,sizil
45883,märchen
45884,210
45885,224
45886,jones
45887,and
45888,kropf
45889,magyar
45890,tales
45891,312
45892,source—american
45893,journal
45894,folklore
45895,parallels—another
45896,variant
45897,given
45898,the
45899,same
45900,journal
45901,277
45902,where
45903,reference
45904,also
45905,made
45906,version
45907,the
45908,gingerbread
45909,boy
45910,nicholas
45911,may
45912,1875
45913,chambers
45914,gives
45915,two
45916,versions
45917,the
45918,same
45919,story
45920,under
45921,the
45922,title
45923,the
45924,wee
45925,bunnock
45926,the
45927,first
45928,which
45929,one
45930,the
45931,most
45932,dramatic
45933,and
45934,humorous
45935,folktales
45936,unfortunately
45937,the
45938,scotticisms
45939,are
45940,frequent
45941,render
45942,the
45943,droll
45944,practically
45945,untranslatable
45946,the
45947,fate
45948,jack
45949,sparrow
45950,uncle
45951,remus
45952,similar
45953,that
45954,johnnycake
45955,source—from
45956,the
45957,ballad
45958,the
45959,same
45960,name
45961,given
45962,allinghams
45963,ballad
45964,book
45965,clearly
45966,fairy
45967,tale
45968,and
45969,not
45970,ballad
45971,proper
45972,parallels—the
45973,lover
45974,visiting
45975,his
45976,spouse
45977,guise
45978,bird
45979,frequent
45980,motif
45981,folktales
45982,source—from
45983,memory
45984,mrs
45985,abrahams
45986,who
45987,heard
45988,from
45989,her
45990,mother
45991,some
45992,years
45993,ago
45994,more
45995,than
45996,have
45997,transposed
45998,the
45999,two
46000,incidents
46001,her
46002,version
46003,tommy
46004,grimes
46005,was
46006,clever
46007,carver
46008,and
46009,carried
46010,about
46011,with
46012,him
46013,carven
46014,leg
46015,this
46016,seemed
46017,exceed
46018,the
46019,limits
46020,vraisemblance
46021,even
46022,for
46023,folktale
46024,parallels—getting
46025,out
46026,ogres
46027,clutches
46028,playing
46029,the
46030,simplicity
46031,his
46032,wife
46033,occurs
46034,molly
46035,whuppie
46036,xxii
46037,and
46038,its
46039,similars
46040,the
46041,grimms
46042,hansel
46043,and
46044,grethel
46045,hansel
46046,pokes
46047,out
46048,stick
46049,instead
46050,his
46051,finger
46052,that
46053,the
46054,witch
46055,may
46056,not
46057,think
46058,him
46059,fat
46060,enough
46061,for
46062,the
46063,table
46064,remarks—mr
46065,miacca
46066,seems
46067,have
46068,played
46069,the
46070,double
46071,rôle
46072,domestic
46073,providence
46074,not
46075,alone
46076,punished
46077,bad
46078,boys
46079,here
46080,but
46081,also
46082,rewarded
46083,the
46084,good
46085,leaving
46086,them
46087,gifts
46088,appropriate
46089,occasions
46090,like
46091,santa
46092,claus
46093,father
46094,christmas
46095,who
46096,well
46097,known
46098,only
46099,leave
46100,things
46101,for
46102,good
46103,children
46104,mrs
46105,abrahams
46106,remembers
46107,one
46108,occasion
46109,well
46110,when
46111,she
46112,nearly
46113,caught
46114,sight
46115,miacca
46116,just
46117,after
46118,had
46119,left
46120,her
46121,gift
46122,she
46123,saw
46124,his
46125,shadow
46126,the
46127,shape
46128,bright
46129,light
46130,passing
46131,down
46132,the
46133,garden
46134,source—i
46135,have
46136,cobbled
46137,this
46138,out
46139,three
46140,chapbook
46141,versions
46142,that
46143,contained
46144,hartlands
46145,english
46146,folktales
46147,that
46148,edited
46149,wheatley
46150,for
46151,the
46152,villon
46153,society
46154,that
46155,appended
46156,messrs
46157,besant
46158,and
46159,rices
46160,monograph
46161,parallels—whittingtons
46162,cat
46163,has
46164,made
46165,the
46166,fortune
46167,his
46168,master
46169,all
46170,parts
46171,the
46172,old
46173,world
46174,clouston
46175,among
46176,others
46177,has
46178,shown
46179,popular
46180,tales
46181,and
46182,fictions
46183,6578
46184,köhler
46185,gonzenbach
46186,251
46187,remarks—if
46188,bow
46189,bells
46190,had
46191,pealed
46192,the
46193,exact
46194,and
46195,accurate
46196,nineteenth
46197,century
46198,they
46199,doubtless
46200,would
46201,have
46202,chimed
46203,for
46204,besides
46205,his
46206,three
46207,mayoralties
46208,1397
46209,1406
46210,and
46211,1419
46212,served
46213,lord
46214,mayor
46215,place
46216,adam
46217,bamme
46218,deceased
46219,the
46220,latter
46221,half
46222,the
46223,mayoralty
46224,1396
46225,will
46226,noticed
46227,that
46228,the
46229,chapbook
46230,puts
46231,the
46232,introduction
46233,potatoes
46234,rather
46235,far
46236,back
46237,source—from
46238,chambers
46239,much
46240,anglicised
46241,have
46242,retained
46243,aihlateweemoul
46244,though
46245,candidly
46246,confess
46247,have
46248,not
46249,the
46250,slightest
46251,idea
46252,what
46253,means
46254,judging
46255,other
46256,children
46257,myself
46258,not
46259,think
46260,that
46261,makes
46262,the
46263,response
46264,less
46265,effective
46266,the
46267,prosaicminded
46268,may
46269,substitute
46270,uplateandlittlefood
46271,parallels—the
46272,man
46273,made
46274,instalments
46275,occurs
46276,the
46277,grimms
46278,and
46279,something
46280,like
46281,english
46282,folktale
46283,the
46284,golden
46285,ball
46286,henderson
46287,333
46288,source—from
46289,eighteenthcentury
46290,ballad
46291,the
46292,rev
46293,lamb
46294,norham
46295,given
46296,prof
46297,childs
46298,ballads
46299,with
46300,few
46301,touches
46302,and
46303,verses
46304,from
46305,the
46306,more
46307,ancient
46308,version
46309,kempion
46310,florid
46311,prose
46312,version
46313,appeared
46314,monthly
46315,chronicle
46316,north
46317,country
46318,lore
46319,for
46320,may
46321,1890
46322,have
46323,made
46324,the
46325,obvious
46326,emendation
46327,quit
46328,your
46329,sword
46330,unbend
46331,your
46332,bow
46333,for
46334,quit
46335,your
46336,sword
46337,and
46338,bend
46339,your
46340,bow
46341,parallels—the
46342,ballad
46343,kempe
46344,owein
46345,more
46346,general
46347,version
46348,which
46349,the
46350,laidly
46351,worm
46352,has
46353,localised
46354,near
46355,bamborough
46356,learn
46357,from
46358,this
46359,that
46360,the
46361,original
46362,hero
46363,was
46364,kempe
46365,champion
46366,owain
46367,the
46368,welsh
46369,hero
46370,who
46371,flourished
46372,the
46373,ninth
46374,century
46375,childe
46376,wynd
46377,therefore
46378,childe
46379,owein
46380,the
46381,deliverance
46382,kiss
46383,has
46384,been
46385,studied
46386,prof
46387,child
46388,207
46389,noteworthy
46390,example
46391,occurs
46392,boiardos
46393,orlando
46394,inamorato
46395,xxv
46396,xxvi
46397,remarks—it
46398,perhaps
46399,unnecessary
46400,give
46401,the
46402,equations
46403,laidly
46404,worm
46405,loathly
46406,worm
46407,loathsome
46408,dragon
46409,and
46410,borrowed
46411,changed
46412,source—halliwell
46413,154
46414,parallels—scarcely
46415,more
46416,than
46417,variant
46418,the
46419,old
46420,woman
46421,and
46422,her
46423,pig
46424,which
46425,see
46426,curious
46427,that
46428,very
46429,similar
46430,run
46431,added
46432,bengali
46433,women
46434,the
46435,end
46436,every
46437,folktale
46438,they
46439,tell
46440,lal
46441,behari
46442,day
46443,folk
46444,tales
46445,bengal
46446,pref
46447,fin
46448,source—henderson
46449,326
46450,from
46451,communication
46452,the
46453,rev
46454,baringgould
46455,parallels—
46456,jonah
46457,rings
46458,have
46459,been
46460,put
46461,together
46462,clouston
46463,his
46464,popular
46465,tales
46466,398
46467,the
46468,most
46469,famous
46470,are
46471,those
46472,polycrates
